Carpodacus-erythrinus-279010.wav,carpodacus-erythrinus,-9.629641e-09,0.32626343,-0.25289917,0.017017253,1.0886796286803438e-05,0.0003740447800426787,1.3350145843542432e-11,2.44573784890998e-05,5792.779672529525,8017.909075433529,3645.8406461819054,547.0802804006095,8182.132912105044,11821.728515625,21.533203125,1522.2793938263499,4863.572711930154,6595.808768288087,757.1039694813512,975.8065343741313,-31.435858,60.458786,-701.9257,104.88125,0.5020403,1.0,9.1675174e-05,0.29528037,26
Turdus-philomelos-207228.wav,turdus-philomelos,3.061163e-05,0.7516022,-0.6956177,0.05240073,1.2003478231499754e-05,0.0006016099951928743,2.3765150809464157e-12,2.7738227747553416e-05,4175.5655396365255,10028.952327010633,1369.0118871499549,990.4420621281159,5353.025597215125,16570.3125,492.1875,2257.351732887915,4951.640367856075,8428.99081021606,1225.3128264108789,1282.8780838006144,-15.611878,183.35522,-543.71515,111.04035,0.42489216,1.0,6.963303e-07,0.3227511,10
Fringilla-coelebs-213928.wav,fringilla-coelebs,4.1500307e-06,0.26817322,-0.27552795,0.020067513,7.337555586719461e-06,0.001298034392523495,1.0516436498800662e-11,1.8229508567324522e-05,3888.9614164470245,9271.786923861604,789.1384880261919,870.3486099726123,3485.534218519882,14695.3125,46.875,2188.0700077211372,4829.974825998644,7853.613692151387,1588.0662206220366,1349.3962154478822,-17.175592,145.61443,-647.52783,129.52641,0.550702,1.0,2.0408484e-05,0.34083694,18
Emberiza-citrinella-205200.wav,emberiza-citrinella,3.7239074e-06,0.99653625,-0.99794006,0.05710881,1.6229864037494964e-05,0.0012661672124880848,3.0565381727512213e-10,5.6472105960926276e-05,4103.69342581884,7827.602011026942,355.03781970547516,797.5474974419915,7490.950159192521,13171.875,281.25,1796.8916864534785,5686.55630531406,7855.456929701892,1045.082960592281,1433.624564549904,-10.507496,200.35399,-520.22095,103.845215,0.63655776,1.0,1.9086216e-05,0.31545734,11
Acrocephalus-dumetorum-140598.wav,acrocephalus-dumetorum,2.8947308e-05,0.5684509,-0.57995605,0.028142093,7.96474120833463e-06,0.00026448924188698296,1.0170915241702342e-11,1.3210557829768214e-05,5535.480772392408,10815.910490335988,0.0,1086.3844450405222,8323.568866302687,14168.84765625,21.533203125,1663.9433343650162,4373.555273987337,7249.504730361242,10.15084947028448,1140.5477130033976,-18.804474,187.37012,-658.3247,87.89828,0.35769045,1.0,0.0,0.33256727,0
Acrocephalus-schoenobaenus-125857.wav,acrocephalus-schoenobaenus,1.4348557e-05,0.69647217,-0.7209015,0.039196845,1.768969906049568e-05,0.00050869058514775,1.1198564857385257e-11,3.265367125318814e-05,4376.383371214193,9436.3890630989,2123.993203468882,1094.0868493677333,6046.451198353487,13350.5859375,21.533203125,1331.7462650610405,4114.755206540635,7101.919386926683,867.5972653268657,998.9976807902324,-13.802203,150.00336,-660.7223,102.45842,0.48221812,1.0,0.0001411582,0.31584063,24
Emberiza-calandra-144946.wav,emberiza-calandra,-8.09827e-09,0.9381714,-0.9645996,0.076942116,4.0681422191074756e-05,0.0013302220202349548,3.458524612370097e-11,0.00010494864475963685,9078.314481989588,12221.835455619383,4495.697999053294,1806.4440577259363,13773.662181594083,17320.3125,4382.8125,3699.8971031379815,6701.573255474383,8973.679545674007,1046.84324436632,1928.7186909886655,-29.128544,142.63533,-584.99225,116.18972,0.3220013,1.0,1.759133e-06,0.31506872,31
Athene-noctua-306422.wav,athene-noctua,-0.00023390478,0.57318115,-0.63316345,0.013768008,3.5200626719457625e-06,0.00046780921719640124,1.1752182752070336e-12,6.962745203580318e-06,4285.872859933331,7474.381636702798,0.0,824.9209330815489,6980.075785615781,10572.802734375,21.533203125,1268.537224349168,4666.207746537305,6011.5031315232445,10.15084947028448,838.0159825729669,-15.913096,135.2806,-707.06805,99.87744,0.4130193,1.0,0.0,0.33396757,19
Loxia-curvirostra-404158.wav,loxia-curvirostra,-3.3774762e-05,0.5051575,-0.5010071,0.025600923,1.5281727607781573e-05,0.0008345562501319912,3.933860171047051e-10,3.366407690280656e-05,5176.969912026663,12000.00000729051,0.0,1393.7458160919132,7569.461819455564,15234.375,23.4375,2327.8933769235973,5016.305219436835,9383.406180542052,11.048543641125972,1653.4871642011708,-14.641751,110.87872,-619.24805,99.04442,0.4304397,1.0,0.0,0.3362044,8
Strix-aluco-337525.wav,strix-aluco,-3.706143e-08,0.44921875,-0.4492798,0.021852208,1.3152205756961153e-06,0.0006593427166522715,4.492323214979457e-12,8.386187030473974e-06,3011.3214579359833,10413.976602329201,0.0,558.4289611381628,4485.033935891113,7838.0859375,21.533203125,912.8067086630374,4662.366832190451,6908.783545866778,10.15084947028448,1308.6438125051961,-26.208973,181.10266,-556.5788,88.60589,0.4792477,1.0,0.0,0.30291018,12
Phylloscopus-collybita-182235.wav,phylloscopus-collybita,-1.6797552e-05,0.21406555,-0.48594666,0.009681155,5.03745253986845e-06,0.0001657705898541429,8.529397859675196e-10,7.092702138938222e-06,6991.079499689256,11528.292513311086,0.0,1237.1450570827103,11738.747933030178,19148.4375,23.4375,2729.3155311856567,6825.5081379236535,9471.942224800812,11.048543641125972,1253.7627832813423,-16.679852,144.17673,-707.46936,90.83985,0.3894681,1.0,0.0,0.31675476,24
Ficedula-parva-372770.wav,ficedula-parva,3.3465825e-10,0.08314514,-0.08294678,0.0061817775,1.8542701914597214e-06,6.150024064181915e-05,2.784116869091509e-12,3.910333842224551e-06,6611.478146722524,15605.920489375505,3421.978581345874,1174.4125823944778,7797.96699058246,13996.58203125,21.533203125,2253.144693663089,5684.7852149551845,8013.125329917487,2143.2743621473523,1325.9628847511826,-30.785212,109.993645,-833.6639,115.90377,0.44783857,1.0,3.699098e-05,0.32359338,51
Emberiza-hortulana-519567.wav,emberiza-hortulana,-1.5441809e-06,0.5469055,-0.5071106,0.039767,1.2046198819710161e-05,0.0007427277097411375,5.856527170830407e-10,3.9193843518458155e-05,8341.486301685256,10280.883269508911,0.0,1319.3259632483341,14171.042290777232,16838.96484375,21.533203125,3449.3432104268895,6840.673029507233,8413.653622565145,10.15084947028448,1049.6213421899367,-25.294802,67.46251,-603.25226,92.047874,0.40720797,1.0,0.0,0.31433696,37
Erithacus-rubecula-441010.wav,erithacus-rubecula,-1.890629e-07,0.7090149,-0.6639099,0.041708555,3.4393381577305744e-05,0.0011024876202056718,4.701809664172474e-11,6.045053632687101e-05,6408.278843352966,15663.05379562439,4505.201831390413,778.0565772310412,10987.825289145907,15234.375,23.4375,2531.961553353184,5828.861251583615,7852.514983552385,2429.173802709665,1040.6064747733499,-7.272546,110.16853,-668.2717,66.398636,0.3652818,1.0,0.00021945633,0.33410308,25
Sonus-naturalis-322006.wav,sonus-naturalis,0.00018094406,0.3681488,-0.37797546,0.009307181,1.366193902868231e-06,0.0003618887239114848,2.4163262081981097e-13,2.6732944194172117e-06,5099.241571528285,10256.995869559467,0.0,615.9931245864688,8380.614295060075,12704.58984375,21.533203125,1409.1000282751938,4304.069123267343,5758.361144064735,10.15084947028448,631.1745017068948,-15.4399605,125.60367,-653.60016,97.53203,0.51973593,1.0,0.0,0.31444317,27
Athene-noctua-302945.wav,athene-noctua,8.415867e-06,0.15530396,-0.19555664,0.0034770127,1.0354051417429986e-06,4.3047255352453344e-05,6.758263370942808e-12,1.6552842371351097e-06,6010.131527070897,8410.854063400453,0.0,618.9622378163847,9788.76923171513,11175.732421875,21.533203125,904.2256080148849,5204.485566409235,6354.700824380888,10.15084947028448,620.8209616723067,-19.346241,113.27031,-835.9476,107.18673,0.6138452,1.0,0.0,0.29874647,39
Emberiza-schoeniclus-309185.wav,emberiza-schoeniclus,-1.2656068e-05,0.8843994,-0.8647766,0.024496263,7.426399614569626e-06,0.00024613042686881883,2.4470519040411182e-12,1.8303811873484474e-05,2604.9462810040745,9771.2546053217,1317.6714667690987,941.3963479430512,3440.070770710667,7795.01953125,21.533203125,1108.264969025247,3786.5130209998197,6272.12353028318,374.6545987996148,1191.4206465391717,-12.864413,182.82202,-640.8507,110.197495,0.5117078,1.0,2.8359465e-05,0.30026516,1
Hippolais-icterina-178877.wav,hippolais-icterina,3.013215e-06,0.10255432,-0.10972595,0.009774454,3.848627800744938e-06,0.001028762693533007,2.273193521781508e-11,1.228697802351475e-05,1975.985535598654,5673.631314283653,494.46040490447814,743.7383881669437,2951.8341938707526,7921.875,70.3125,1273.106293895321,4168.831124428312,7855.92222716307,1483.7790997978557,1320.410823933842,-13.005062,175.73883,-605.3603,128.90321,0.61387557,1.0,0.00042621704,0.29245096,10
Chloris-chloris-462319.wav,chloris-chloris,-7.0940205e-06,0.04925537,-0.04147339,0.0033642258,5.960761091354636e-06,9.117707076777503e-05,9.524539064126675e-11,5.80675182386576e-06,2518.5211515408123,3978.6870443880175,0.0,579.9489258293667,4186.576203993735,6992.1875,7.8125,881.5523009961104,2112.9697880933254,3298.0152433859416,3.6828478803753226,299.5147032704083,-23.965778,125.71399,-930.0307,89.69276,0.5556739,1.0,0.0,0.26277646,12
Bubo-bubo-113954.wav,bubo-bubo,-9.117475e-07,0.3509674,-0.33135986,0.030685497,6.311689485786606e-06,0.0029638536469545453,1.1062827205546788e-11,4.77552361858172e-05,1787.7657505613129,11024.335963769608,0.0,423.42640983513763,2175.3152809395697,4263.57421875,21.533203125,559.6258895282533,3582.8239448581353,5585.700470280693,10.15084947028448,1080.1292868875962,-21.788383,191.60886,-579.2411,94.7446,0.5620325,1.0,0.0,0.2695118,2
Phylloscopus-sibilatrix-438241.wav,phylloscopus-sibilatrix,-1.9200299e-05,0.50445557,-0.46014404,0.01926803,7.5023343119888675e-06,0.00020421715808149196,3.626847199803061e-12,1.4289343414873966e-05,5370.624770290652,7810.022893138537,3768.7754968303407,432.271975701301,8486.993197737069,13101.5625,23.4375,954.4466997284022,4116.949077319497,5762.931957127965,1222.0224679044786,644.1491216764182,-16.156904,127.64363,-748.34094,86.967125,0.5472134,1.0,0.00039566265,0.2827669,23
Caprimulgus-europaeus-459576.wav,caprimulgus-europaeus,4.1508676e-07,0.89715576,-0.9556885,0.10429313,2.860073253013099e-05,0.0024409428415229266,6.761448878870348e-11,0.0001058406268432547,2182.805946062404,6506.915911061279,0.0,689.7770691280051,2352.290764232673,10895.80078125,21.533203125,1176.5836925289332,3496.082303663746,7439.553336901693,10.15084947028448,1486.0528028512456,-8.282299,172.75012,-667.77484,96.83688,0.49310812,1.0,0.0,0.32752407,0
Emberiza-cirlus-280872.wav,emberiza-cirlus,5.704038e-06,0.062164307,-0.066467285,0.0044223624,3.0999428482915277e-06,6.492376039737586e-05,1.8577032906106895e-11,4.749599475543426e-06,4914.3961236294235,6497.233599238288,0.0,485.02582377479627,7990.3596833881575,10056.005859375,21.533203125,1185.9127414351522,4786.006716223081,6228.949878797137,10.15084947028448,825.2680233721529,-23.63918,128.63031,-836.4959,103.89612,0.51341796,1.0,0.0,0.28146988,10
Acrocephalus-arundinaceus-178792.wav,acrocephalus-arundinaceus,3.3056565e-06,0.6633606,-0.6645813,0.05732681,1.3200791807838491e-05,0.0006486297229832679,5.593372700755475e-11,3.0360924860254733e-05,3825.1858720078535,6328.6481889229635,2014.934853179644,739.61539118322,5596.092582710779,11460.9375,2343.75,1445.2809718948993,4458.409991609484,7425.511197587069,1545.7510539813352,1245.1408573211595,-7.0457296,180.02844,-404.6166,74.22726,0.37381306,1.0,0.000146236,0.31538686,16
Bubo-bubo-459969.wav,bubo-bubo,2.5639072e-05,0.19773865,-0.23699951,0.015313126,2.9352094171958353e-06,0.0010232449156912763,1.129130548301515e-11,1.3217815273478363e-05,2900.243830587383,11956.495219126007,684.3607224162829,440.9061637730474,5485.454745079368,9431.54296875,21.533203125,1282.7880059485315,5821.4793292664435,7677.384281659062,2551.5798092775617,1195.4118720402112,-8.08013,172.22769,-622.3744,87.382,0.66772854,1.0,0.0025379672,0.22383675,2
Sylvia-communis-192220.wav,sylvia-communis,3.6916927e-06,0.41864014,-0.4156189,0.026567498,1.3091005066828602e-05,0.0007665077928075438,2.910692092970796e-11,3.8515086633740464e-05,5232.377486720021,7314.582737796452,3246.309428826158,783.4820137590393,7721.661228622862,12562.5,3093.75,2417.9428711169785,5584.442364118124,8144.807869014259,1372.9174418673983,1608.157108163657,-14.559667,125.106995,-523.5052,106.09299,0.41641054,1.0,1.0683985e-05,0.3310051,12
Emberiza-citrinella-215897.wav,emberiza-citrinella,5.211091e-06,0.3556366,-0.3192749,0.020541998,5.809304923489131e-06,0.0012528176447915737,2.0384078387538e-11,1.950922304662178e-05,2151.9086110154226,8247.149144710096,138.58983554200432,1294.0422220759874,2320.2211888902852,14976.5625,23.4375,2176.9634706407114,4683.631964641205,8465.21274827661,1074.987836925432,1427.6206663507865,-12.243033,148.87598,-563.80536,119.751915,0.6805168,1.0,0.00011085889,0.29444999,1
Emberiza-cirlus-381951.wav,emberiza-cirlus,-6.4634114e-05,0.10105896,-0.10140991,0.008793364,4.403433158605251e-06,0.0003617353827263643,5.4551136567059754e-11,1.3582369451737152e-05,4970.720805815494,6861.892373254905,0.0,630.9265521923681,6410.254400461791,9582.275390625,21.533203125,1264.1963483597954,5042.71744120814,7763.448716114873,10.15084947028448,1351.799773615396,-16.695145,101.87995,-819.1744,114.75698,0.50200397,1.0,0.0,0.32316816,0
Chloris-chloris-409172.wav,chloris-chloris,-1.3377929e-08,0.10255432,-0.10366821,0.008280956,4.683477477962656e-06,0.00016284690737521462,1.2353231606442398e-11,1.1782095241001516e-05,5375.762741154013,7705.175125084572,3377.600224058261,882.7094010060512,6851.267157965796,10359.375,3117.1875,1659.391835752064,4588.027488068706,6654.3126202779185,1519.7431592721555,1024.759434558555,-33.08692,76.757576,-578.659,111.13581,0.44550103,1.0,4.908044e-05,0.3262359,22
Luscinia-luscinia-135787.wav,luscinia-luscinia,-2.0330333e-05,0.16732788,-0.16921997,0.012095268,5.443561885865954e-06,0.0002629176916222697,1.5059243935661986e-11,1.260097294694815e-05,3661.475709746121,5416.433222344706,1674.7262515144712,688.7363485560027,5448.273060202736,6955.224609375,1744.189453125,1200.7146607513357,2671.7982982364265,4090.978147887941,915.311265745826,530.1010041783643,-23.554052,214.66455,-533.1825,107.86963,0.40436375,1.0,0.00031087233,0.30246916,12
Sylvia-atricapilla-522082.wav,sylvia-atricapilla,-2.166558e-05,0.15100098,-0.14541626,0.00819926,3.4641097613715867e-06,0.0001190520594566201,5.935227071652838e-12,7.840628583469248e-06,4234.731606432262,14183.771338206985,1539.393822274724,330.92656821758595,5392.300810755875,7881.15234375,21.533203125,380.1552916162443,3281.0829206652093,7070.767726371799,1337.793180275855,677.736780926313,-24.021137,108.49794,-789.0078,109.531845,0.36091802,1.0,9.0663765e-05,0.30910286,20
Alauda-arvensis-131285.wav,alauda-arvensis,4.243866e-05,0.049560547,-0.047943115,0.0035277465,1.0563269488358888e-06,0.00012912870471951422,6.179080965749379e-12,3.0975739322271637e-06,3136.7363458408468,8548.367091687898,1223.9366444242141,486.6374224647717,3591.460311054356,6115.4296875,21.533203125,828.4227675537593,3016.608824405973,4677.762062030527,219.58430833723378,869.3487030939675,-21.465122,213.11847,-875.2441,135.86139,0.37521768,1.0,7.795925e-05,0.33009648,0
Parus-major-310679.wav,parus-major,1.8318022e-07,0.42877197,-0.42411804,0.037032746,1.207018923822504e-05,0.0014838775855439863,8.684418141757214e-11,4.47894117527086e-05,3671.774751066139,10131.654780572098,0.0,959.5514625382358,4162.250564759036,18820.3125,23.4375,1501.816396144328,3986.3609098766865,8545.484583279329,11.048543641125972,1368.9754573364028,-29.949564,130.23471,-660.68964,105.58337,0.394721,1.0,0.0,0.32533044,9
Hirundo-rustica-361735.wav,hirundo-rustica,-0.0014929632,0.7027283,-0.7143707,0.014476015,5.7081061098888565e-06,0.0029859259769260318,1.0969462438466896e-11,1.3525514875111242e-05,3372.1794315728475,5550.839110518069,1548.7823008280702,392.77586393609806,7706.278503211285,11800.1953125,21.533203125,1009.0840020390344,4917.337195510212,6277.541778021074,710.0205764953857,811.7884828265758,-9.840952,154.96332,-686.18823,92.22321,0.5556768,1.0,0.0037488875,0.23601347,18
Troglodytes-troglodytes-321312.wav,troglodytes-troglodytes,-1.4225329e-05,0.8086395,-0.7974243,0.058487754,2.1757133445345345e-05,0.0008675084044058238,6.627190942317101e-12,5.4741159051336246e-05,4164.197178941344,7958.612750348973,1900.6898322230777,1107.8307991763745,4330.10572157597,8419.482421875,279.931640625,1547.919134499062,3276.382481998576,5868.191108224578,827.6902854398999,1047.0585755871314,-23.062344,164.74567,-573.3941,117.12252,0.38592353,1.0,3.7974405e-07,0.33390847,23
Sylvia-communis-188726.wav,sylvia-communis,4.3146015e-06,0.7243805,-0.7324829,0.038831923,1.1753168876986872e-05,0.000561890714630546,1.6731646840487564e-11,3.333397380150682e-05,3620.1237580196666,6596.673594238236,1951.4903090751097,598.1550035272747,4540.698734093319,9679.6875,1359.375,941.6400836124628,4986.856645876506,7512.386081893619,895.2439435480796,1598.256074706755,-14.595209,153.8251,-547.7093,112.10402,0.57327497,1.0,4.1945777e-06,0.30556512,2
Glaucidium-passerinum-344244.wav,glaucidium-passerinum,4.353963e-06,0.13505554,-0.12635803,0.02033446,2.4409924404777174e-06,0.001251959678870023,2.5306777258436606e-11,2.2627010942604233e-05,5211.370487097853,11028.231749916662,0.0,1433.323207007848,1744.3171749133337,7170.556640625,21.533203125,578.9938778042008,5245.878366146332,7582.2187250498855,10.15084947028448,1563.3462161964162,-31.2756,113.67398,-689.5668,133.78664,0.39892393,1.0,0.0,0.32343394,7
Emberiza-citrinella-200459.wav,emberiza-citrinella,-6.456456e-05,0.777359,-0.80540466,0.033653706,1.1397094307302954e-05,0.0008046156345511194,5.1380784662885615e-09,2.028501904424637e-05,7569.092721780211,12833.695384074315,0.0,1378.8461964972364,14325.360909896948,20736.474609375,21.533203125,1945.25669574879,6743.15521183329,8801.344724228939,10.15084947028448,751.6711703319028,-6.6773624,110.314125,-549.7954,59.62374,0.6132172,1.0,0.0,0.26830703,40
Fringilla-coelebs-372989.wav,fringilla-coelebs,-1.430572e-06,0.46453857,-0.4568634,0.03290259,1.3749217991774515e-05,0.00045259723499312457,1.289298300556536e-11,3.5224493216389436e-05,3234.5089374551962,10663.809371748324,1707.5720237105775,865.449230579445,2873.8090592513945,8139.55078125,21.533203125,1785.652417041271,3080.301299953711,6301.612287301807,877.0765438607141,975.728302583063,-26.52689,162.48897,-698.01227,125.07028,0.39591622,1.0,8.62591e-06,0.31476614,6
Cuculus-canorus-289719.wav,cuculus-canorus,-0.0006759296,0.85250854,-0.8664856,0.08114501,1.1207500982567239e-05,0.004930211756243701,9.040177231265938e-12,6.019369271580142e-05,5171.018654456703,7462.776116540737,0.0,962.8945199385598,9660.690537783283,12281.25,23.4375,1864.810777902278,5012.2999202133105,6417.34455953986,11.048543641125972,725.8243014294079,-6.900485,139.00613,-490.9846,63.98424,0.34053478,1.0,0.0,0.29499364,17
Sylvia-curruca-180991.wav,sylvia-curruca,3.094831e-05,0.5967407,-0.57055664,0.025763387,4.461575433847079e-06,0.00048605481967847573,3.184000539978004e-11,1.4177381441562384e-05,3059.1672702836954,9850.068760611006,727.0217811342033,563.4407794165041,5209.5137779552715,11742.1875,421.875,1065.5507032705575,4939.899114572331,7597.102108513478,1079.2639204207069,1275.579328634358,-10.962539,180.91693,-510.687,98.494995,0.57919365,1.0,3.981493e-05,0.27808136,0
Athene-noctua-303357.wav,athene-noctua,-1.792018e-06,0.49969482,-0.5031891,0.015294055,2.5718372972298455e-06,0.0001627775683761674,2.133397534662347e-12,6.6502941506547716e-06,6286.03208360485,8751.184910599717,0.0,1540.8120814426093,7948.352543898582,11261.865234375,21.533203125,1832.0717431310234,5088.4561707719995,6391.732426515678,10.15084947028448,868.1557557170422,-28.764366,139.35443,-605.6007,117.058914,0.46639782,1.0,0.0,0.33299804,32
Linaria-cannabina-202596.wav,linaria-cannabina,3.1051175e-05,0.23765564,-0.23957825,0.020323442,8.253849382914111e-06,0.0002919522143603507,1.1057131329282082e-11,2.012942633061278e-05,3370.383337206575,5662.484363087594,1759.2200972827322,533.1251306036236,3590.73294037841,7312.5,1476.5625,1017.6698957773368,4283.80054186186,6861.25156699946,1457.576418914792,1378.5855902326837,-14.497282,157.92674,-594.2371,117.13949,0.5278825,1.0,0.00011334959,0.33434358,0
Sylvia-curruca-187841.wav,sylvia-curruca,5.1751267e-06,0.8178253,-0.8108368,0.026155788,7.376545796252091e-06,0.0005375905106748728,6.343963169518635e-12,2.6370407548140275e-05,3226.095584693978,7366.607235334882,1212.874203395441,694.2767883718108,2765.743354607939,9914.0625,445.3125,1088.098692875961,5152.134136762486,7786.0809261784025,951.3329315865986,1456.190922862756,-16.444206,196.24423,-582.374,118.7966,0.6125322,1.0,1.3782505e-05,0.25684953,6
Chloris-chloris-168310.wav,chloris-chloris,1.619004e-09,0.38372803,-0.3847046,0.023723142,5.789833875912193e-06,0.0002655337412706788,1.2881699589779028e-10,1.628020543446706e-05,5292.551226387427,11459.578726394839,0.0,1676.5772608600735,5753.0731182521895,15445.3125,23.4375,2630.6821791409384,5129.1691144473425,9364.963258297113,11.048543641125972,2177.332139154359,-30.835667,115.03477,-658.1602,117.41869,0.3221367,1.0,0.0,0.32892668,0
Emberiza-calandra-192872.wav,emberiza-calandra,-0.00031113578,0.713562,-0.7107086,0.045364495,1.6481387338517248e-05,0.0007893010375528516,1.7909139806632803e-11,4.178314513726074e-05,3462.3182023632453,7856.443748991868,708.2015061260898,1433.1263705659724,4511.759920012547,8484.375,492.1875,1521.8211601046714,4524.387776347689,7978.650943316946,1349.081322685259,1337.6032457420238,-12.961577,166.27634,-532.60944,108.604866,0.44588354,1.0,2.4361061e-05,0.3134699,0
Erithacus-rubecula-142156.wav,erithacus-rubecula,1.0650519e-08,0.57540894,-0.57785034,0.032228265,1.2189905087468105e-05,0.0003879929615185025,5.1496038347712434e-12,2.366609315363034e-05,5627.567779035507,8420.768639139827,0.0,893.0261730944321,8228.714903106169,13415.185546875,21.533203125,2076.0812725764595,4279.153492569481,6193.172113070232,10.15084947028448,937.0916808591883,-28.428581,129.38371,-613.2323,103.32311,0.31349853,1.0,0.0,0.31585065,32
Chloris-chloris-414531.wav,chloris-chloris,-9.466955e-05,0.09158325,-0.10064697,0.008805703,2.771145361806081e-06,0.0002465483193108762,2.060449667036698e-10,6.956652921734676e-06,5589.808855797058,11014.134579555644,2358.6942999593334,1132.5014153440886,8230.875078631132,13479.78515625,21.533203125,2959.471188188449,5930.4018266372195,8720.831607551456,1331.1387043464983,1711.3050195279573,-14.451501,137.00171,-831.7988,109.16322,0.510511,1.0,0.00036862347,0.32239065,19
Acrocephalus-palustris-142748.wav,acrocephalus-palustris,-0.00011896033,0.5019531,-0.4553833,0.010472442,4.033423594567192e-06,0.00023792068781676359,1.4024673173143208e-11,8.822610755167374e-06,4838.582346951844,8816.957828340503,2889.046917172042,430.4457598258311,6755.639294532794,11412.59765625,21.533203125,1455.7658211650146,4612.75745638211,6687.973006524845,1533.5968542924716,960.7069379875426,-20.492922,146.78432,-732.54706,96.95642,0.4234468,1.0,4.8870013e-05,0.31400695,14
Sonus-naturalis-448679.wav,sonus-naturalis,-6.793476e-05,0.07015991,-0.0647583,0.0009430779,1.5017649154916202e-07,0.00013586948781251062,4.043593602367616e-13,1.9859362092868182e-07,6575.854524919791,9406.467724254988,3046.614912176762,454.6594217552566,8851.775421776674,12661.5234375,21.533203125,488.669619766574,5475.70469833706,6714.224297621023,976.4963266567496,742.5823957588133,-21.15784,137.79037,-887.9022,125.26532,0.67703414,1.0,0.0002954221,0.222234,28
Sonus-naturalis-411631.wav,sonus-naturalis,-1.0089331e-05,0.09237671,-0.09277344,0.002298863,3.558704125813017e-07,2.60983570113393e-05,3.816832374130273e-13,4.898548933602925e-07,4808.24277858407,7298.9175282407705,2788.879967455364,315.70945447866075,7166.03161648841,11541.796875,21.533203125,344.9700007891093,4720.758492333957,6059.201249170594,1005.8919178794016,696.3634477778814,-18.279007,145.51964,-845.86664,105.44087,0.58260477,1.0,0.0015299711,0.23952681,17
Acrocephalus-palustris-198324.wav,acrocephalus-palustris,-9.631114e-08,0.9999695,-1.0,0.044839498,1.4182436178155247e-05,0.0003455264794089273,7.852120529355319e-11,2.5031927811622824e-05,6554.405317623509,9849.686098909031,3004.807670772559,1187.273794916174,10768.923158832073,16709.765625,21.533203125,3047.1745529628515,5363.972515540847,7275.624664429475,283.48732178192336,1086.9621570512672,-26.804932,143.24194,-598.63293,92.88488,0.39753532,1.0,2.2110158e-05,0.30987877,22
Sylvia-borin-412696.wav,sylvia-borin,-3.5570356e-08,0.9999695,-1.0,0.07699193,3.1972252149546995e-05,0.0012517093278429806,9.512175549081968e-11,8.02441902783366e-05,3462.2886730118234,6238.71934978197,1677.4028039317245,618.7853898009593,4028.2493004999396,11391.064453125,1916.455078125,957.9335292374434,3935.0562757684547,6917.9433585305715,805.5869063768902,1481.4579448672398,-23.063522,151.39536,-465.88324,90.76494,0.35954827,1.0,3.021855e-06,0.32653815,7
Hippolais-icterina-179139.wav,hippolais-icterina,-5.444974e-07,0.4831848,-0.42105103,0.026288997,9.73754342926043e-06,0.0009072399091901658,1.349830699751515e-11,2.1917221598034106e-05,2994.1402269706764,5888.490319874282,1559.8948392233685,692.0366755151375,5066.581839848743,8601.5625,2039.0625,1046.8502152238955,3912.1582814266903,6281.471592062267,1103.0543011495192,1051.155855420243,-7.7598004,157.46202,-453.7335,88.694405,0.48193565,1.0,0.0001127078,0.32466438,0
Cyanistes-caeruleus-418035.wav,cyanistes-caeruleus,1.2876462e-06,0.72514343,-0.7506561,0.04138282,2.749871162364738e-05,0.0008441558206617341,2.554463980431226e-11,5.216507809852428e-05,4218.363477760856,10479.004054043939,0.0,908.5355814122352,6693.787572785375,8441.015625,21.533203125,823.6477901448966,3584.7216613837645,5302.6726853295395,10.15084947028448,759.2659327601862,-12.144644,184.65659,-643.7353,78.94763,0.42831063,1.0,0.0,0.29879713,11
Oriolus-oriolus-182808.wav,oriolus-oriolus,1.7399241e-06,0.5755615,-0.5823364,0.051292937,1.5444727590709263e-05,0.0006464292428808936,1.950668481305492e-11,3.780737813695306e-05,3382.742854000186,7992.020672409097,1756.4245266468413,822.7811709998775,4834.797701639078,12515.625,15.625,1892.0887148438578,3664.8764272645644,5809.694758636361,15.575596076945642,1067.313785408603,-17.751513,114.2289,-570.26355,88.94507,0.30007026,1.0,2.4148924e-06,0.32848063,22
Sylvia-atricapilla-436200.wav,sylvia-atricapilla,-0.0001969199,0.700943,-0.76371765,0.056380063,2.178646151689595e-05,0.001076358953565979,9.105284557457893e-12,4.5652485624089596e-05,2944.5877305170384,6267.329374746879,1525.6225688760828,611.6686354066736,5038.970739748609,11320.3125,2367.1875,1130.8805251079132,3454.0280538723614,5975.259385944762,1270.361537003934,779.4898169167778,-4.724906,214.07954,-367.097,71.42058,0.50162953,1.0,0.00011765774,0.3031874,16
Troglodytes-troglodytes-475264.wav,troglodytes-troglodytes,-3.0856289e-09,0.5453644,-0.54515076,0.036797408,1.167302833234978e-05,0.0004440574326797627,3.122477889986043e-12,2.9613079563050825e-05,5537.217895713152,7915.179847748244,3715.9567813365543,724.3030113745594,5898.334989464611,8648.4375,1500.0,1303.6382352147036,3918.213344161722,7327.117516422444,1039.3208968635597,1289.2643188602367,-31.103827,122.531586,-620.1612,119.51148,0.29660597,1.0,1.8228786e-06,0.33101976,17
